start	end	haps	chr	length	accession
168349455	168994844	0	3	645390	X3W4.5
168994844	187958380	1	3	18963537	X3W4.5
6167650	46053107	2	4	39885458	X3W4.5
46053107	46053561	0	4	455	X3W4.5
46053561	56485448	2	4	10431888	X3W4.5
56485448	56491067	0	4	5620	X3W4.5
56491067	92597646	2	4	36106580	X3W4.5
92597646	102838929	0	4	10241284	X3W4.5
102838929	116018876	2	4	13179948	X3W4.5
116018876	116019431	1	4	556	X3W4.5
116019431	134039610	2	4	18020180	X3W4.5
473023	50974800	1	5	50501778	X3W4.5
50974800	51584682	0	5	609883	X3W4.5
51584682	193265405	1	5	141680724	X3W4.5
193265405	194385178	4	5	1119774	X3W4.5
194385178	195525792	0	5	1140615	X3W4.5
195525792	195546237	2	5	20446	X3W4.5
195546237	198722536	0	5	3176300	X3W4.5
198722536	200398009	2	5	1675474	X3W4.5
200398009	201040054	0	5	642046	X3W4.5
201040054	201813787	2	5	773734	X3W4.5
201813787	205130517	0	5	3316731	X3W4.5
205130517	205623033	2	5	492517	X3W4.5
205623033	206631939	0	5	1008907	X3W4.5
206631939	221895045	2	5	15263107	X3W4.5
8922998	20970406	1	6	12047409	X3W4.5
20970406	20972000	2	6	1595	X3W4.5
20972000	26810038	1	6	5838039	X3W4.5
26810038	26810572	0	6	535	X3W4.5
26810572	35670041	1	6	8859470	X3W4.5
35670041	37768033	0	6	2097993	X3W4.5
37768033	51691684	1	6	13923652	X3W4.5
51691684	51692796	0	6	1113	X3W4.5
51692796	129180687	1	6	77487892	X3W4.5
129180687	142602319	4	6	13421633	X3W4.5
142602319	154092883	2	6	11490565	X3W4.5
154092883	154441439	0	6	348557	X3W4.5
154441439	167174607	2	6	12733169	X3W4.5
167174607	167175556	1	6	950	X3W4.5
167175556	177078979	2	6	9903424	X3W4.5
9588663	47853278	2	7	38264616	X3W4.5
47853278	48253168	0	7	399891	X3W4.5
48253168	102831711	2	7	54578544	X3W4.5
102831711	104203664	4	7	1371954	X3W4.5
104203664	119377516	0	7	15173853	X3W4.5
119377516	173435237	1	7	54057722	X3W4.5
10283609	13088914	0	8	2805306	X3W4.5
13088914	13120325	1	8	31412	X3W4.5
13120325	16007312	0	8	2886988	X3W4.5
16007312	47982949	1	8	31975638	X3W4.5
47982949	56408368	4	8	8425420	X3W4.5
56408368	138300805	2	8	81892438	X3W4.5
138300805	138301652	0	8	848	X3W4.5
138301652	150198112	2	8	11896461	X3W4.5
150198112	150206834	0	8	8723	X3W4.5
150206834	186706250	2	8	36499417	X3W4.5
186706250	186799465	0	8	93216	X3W4.5
186799465	197260599	2	8	10461135	X3W4.5
197260599	207264249	0	8	10003651	X3W4.5
207264249	207439622	2	8	175374	X3W4.5
207439622	208695831	0	8	1256210	X3W4.5
235212	4747917	0	9	4512706	X3W4.5
4747917	22655774	2	9	17907858	X3W4.5
22655774	23323264	0	9	667491	X3W4.5
23323264	83108048	2	9	59784785	X3W4.5
83108048	90040088	0	9	6932041	X3W4.5
90040088	120252149	2	9	30212062	X3W4.5
120252149	120255565	0	9	3417	X3W4.5
120255565	149704404	2	9	29448840	X3W4.5
149704404	150448086	4	9	743683	X3W4.5
150448086	160084783	1	9	9636698	X3W4.5
160084783	161931159	0	9	1846377	X3W4.5
161931159	189885235	1	9	27954077	X3W4.5
189885235	190087938	2	9	202704	X3W4.5
190087938	206714968	1	9	16627031	X3W4.5
206714968	210814640	0	9	4099673	X3W4.5
1824907	65192166	1	10	63367260	X3W4.5
65192166	68175326	4	10	2983161	X3W4.5
68175326	138405406	2	10	70230081	X3W4.5
138405406	138442420	0	10	37015	X3W4.5
138442420	178825207	2	10	40382788	X3W4.5
1998498	6904978	0	11	4906481	X3W4.5
6904978	52764017	1	11	45859040	X3W4.5
52764017	52781436	0	11	17420	X3W4.5
52781436	62341708	1	11	9560273	X3W4.5
62341708	65934951	0	11	3593244	X3W4.5
65934951	205689606	1	11	139754656	X3W4.5
1419600	7389157	0	12	5969558	X3W4.5
7389157	22450201	1	12	15061045	X3W4.5
22450201	22475349	0	12	25149	X3W4.5
22475349	48093416	1	12	25618068	X3W4.5
48093416	48237434	0	12	144019	X3W4.5
48237434	57832139	1	12	9594706	X3W4.5
57832139	62523136	4	12	4690998	X3W4.5
62523136	79120053	2	12	16596918	X3W4.5
79120053	79173951	0	12	53899	X3W4.5
79173951	115562867	2	12	36388917	X3W4.5
115562867	115596479	0	12	33613	X3W4.5
115596479	153487836	2	12	37891358	X3W4.5
14908306	29252974	2	13	14344669	X3W4.5
29252974	29259874	0	13	6901	X3W4.5
29259874	45418270	2	13	16158397	X3W4.5
45418270	45621945	0	13	203676	X3W4.5
45621945	131353054	2	13	85731110	X3W4.5
131353054	131855241	0	13	502188	X3W4.5
131855241	131880422	2	13	25182	X3W4.5
131880422	139800924	0	13	7920503	X3W4.5
139800924	139862975	2	13	62052	X3W4.5
139862975	182706852	1	13	42843878	X3W4.5
182706852	188838696	0	13	6131845	X3W4.5
188838696	240461264	1	13	51622569	X3W4.5
1252160	21137239	1	14	19885080	X3W4.5
21137239	21197005	0	14	59767	X3W4.5
21197005	89350194	1	14	68153190	X3W4.5
89350194	99691079	0	14	10340886	X3W4.5
99691079	101119100	1	14	1428022	X3W4.5
101119100	112067567	0	14	10948468	X3W4.5
112067567	249802456	1	14	137734890	X3W4.5
2314431	11169371	1	15	8854941	X3W4.5
11169371	11334161	0	15	164791	X3W4.5
11334161	77953290	1	15	66619130	X3W4.5
77953290	80806077	0	15	2852788	X3W4.5
80806077	95068580	1	15	14262504	X3W4.5
95068580	101140601	0	15	6072022	X3W4.5
101140601	151937634	1	15	50797034	X3W4.5
151937634	160320147	4	15	8382514	X3W4.5
160320147	178411116	2	15	18090970	X3W4.5
178411116	183472676	0	15	5061561	X3W4.5
183472676	184130995	2	15	658320	X3W4.5
184130995	184508962	0	15	377968	X3W4.5
184508962	185804443	2	15	1295482	X3W4.5
185804443	194657103	0	15	8852661	X3W4.5
4121600	11007194	1	1	6885595	X3W4.7
11007194	11371393	4	1	364200	X3W4.7
11371393	34947791	2	1	23576399	X3W4.7
34947791	35984532	0	1	1036742	X3W4.7
35984532	36023777	2	1	39246	X3W4.7
36023777	36879671	0	1	855895	X3W4.7
36879671	65738556	2	1	28858886	X3W4.7
65738556	65755034	1	1	16479	X3W4.7
65755034	78499475	2	1	12744442	X3W4.7
78499475	81097611	4	1	2598137	X3W4.7
81097611	199942729	1	1	118845119	X3W4.7
199942729	200217702	0	1	274974	X3W4.7
200217702	220325710	1	1	20108009	X3W4.7
3935645	18827469	1	2	14891825	X3W4.7
18827469	18829330	0	2	1862	X3W4.7
18829330	95358059	1	2	76528730	X3W4.7
95358059	96850686	2	2	1492628	X3W4.7
96850686	150288803	1	2	53438118	X3W4.7
349541	76399667	2	3	76050127	X3W4.7
76399667	76404949	0	3	5283	X3W4.7
76404949	111864056	2	3	35459108	X3W4.7
111864056	111892161	0	3	28106	X3W4.7
111892161	177257240	2	3	65365080	X3W4.7
177257240	177257489	0	3	250	X3W4.7
177257489	187958303	2	3	10700815	X3W4.7
187958303	187958428	0	3	126	X3W4.7
6167650	72111930	1	4	65944281	X3W4.7
72111930	72320598	2	4	208669	X3W4.7
72320598	102438980	1	4	30118383	X3W4.7
102438980	102439643	0	4	664	X3W4.7
102439643	134039799	1	4	31600157	X3W4.7
473023	31073561	2	5	30600539	X3W4.7
31073561	31113756	4	5	40196	X3W4.7
31113756	61306849	1	5	30193094	X3W4.7
61306849	61840908	0	5	534060	X3W4.7
61840908	182677087	1	5	120836180	X3W4.7
182677087	184532549	0	5	1855463	X3W4.7
184532549	221895045	2	5	37362497	X3W4.7
8922998	25960433	2	6	17037436	X3W4.7
25960433	26170836	1	6	210404	X3W4.7
26170836	35333549	2	6	9162714	X3W4.7
35333549	35449479	0	6	115931	X3W4.7
35449479	56754791	1	6	21305313	X3W4.7
56754791	56758082	0	6	3292	X3W4.7
56758082	147518688	1	6	90760607	X3W4.7
147518688	148036220	2	6	517533	X3W4.7
148036220	149288194	0	6	1251975	X3W4.7
149288194	154092908	2	6	4804715	X3W4.7
154092908	155358486	1	6	1265579	X3W4.7
155358486	164338819	2	6	8980334	X3W4.7
164338819	164732655	0	6	393837	X3W4.7
164732655	174566891	2	6	9834237	X3W4.7
9588375	173396068	2	7	163807694	X3W4.7
10283609	208695831	1	8	198412223	X3W4.7
235843	38253566	2	9	38017724	X3W4.7
38253566	43316651	0	9	5063086	X3W4.7
43316651	55872325	2	9	12555675	X3W4.7
55872325	64935293	0	9	9062969	X3W4.7
64935293	65242652	2	9	307360	X3W4.7
65242652	65854223	4	9	611572	X3W4.7
65854223	110673024	1	9	44818802	X3W4.7
110673024	110679873	0	9	6850	X3W4.7
110679873	159249408	1	9	48569536	X3W4.7
159249408	159521901	2	9	272494	X3W4.7
159521901	172636897	1	9	13114997	X3W4.7
172636897	172921780	4	9	284884	X3W4.7
172921780	210814454	2	9	37892675	X3W4.7
1825390	78436956	2	10	76611567	X3W4.7
78436956	78462373	0	10	25418	X3W4.7
78462373	134091734	2	10	55629362	X3W4.7
134091734	134448119	0	10	356386	X3W4.7
134448119	178585052	2	10	44136934	X3W4.7
1998498	35706018	1	11	33707521	X3W4.7
35706018	40532869	4	11	4826852	X3W4.7
40532869	204233769	2	11	163700901	X3W4.7
204233769	205689691	0	11	1455923	X3W4.7
1448609	79119604	2	12	77670996	X3W4.7
79119604	86017811	0	12	6898208	X3W4.7
86017811	153487836	1	12	67470026	X3W4.7
14910039	142130494	2	13	127220456	X3W4.7
142130494	142467199	4	13	336706	X3W4.7
142467199	240461135	1	13	97993937	X3W4.7
1252160	2548863	0	14	1296704	X3W4.7
2548863	2855372	1	14	306510	X3W4.7
2855372	3380091	0	14	524720	X3W4.7
3380091	3485005	1	14	104915	X3W4.7
3485005	25844917	2	14	22359913	X3W4.7
25844917	25845084	1	14	168	X3W4.7
25845084	228082051	2	14	202236968	X3W4.7
228082051	228122192	0	14	40142	X3W4.7
228122192	249514714	2	14	21392523	X3W4.7
2323763	11260770	1	15	8937008	X3W4.7
11260770	11355902	0	15	95133	X3W4.7
11355902	101032501	1	15	89676600	X3W4.7
101032501	101140601	0	15	108101	X3W4.7
101140601	128966993	1	15	27826393	X3W4.7
128966993	129745704	0	15	778712	X3W4.7
129745704	130083829	1	15	338126	X3W4.7
130083829	130487533	0	15	403705	X3W4.7
130487533	131084995	1	15	597463	X3W4.7
131084995	131965124	0	15	880130	X3W4.7
131965124	132478865	1	15	513742	X3W4.7
132478865	132479944	0	15	1080	X3W4.7
132479944	194649880	1	15	62169937	X3W4.7
4121474	136338584	2	1	132217111	X3W5.13
136338584	136570641	4	1	232058	X3W5.13
136570641	220325710	1	1	83755070	X3W5.13
3925878	17995369	2	2	14069492	X3W5.13
17995369	18005020	0	2	9652	X3W5.13
18005020	18029320	1	2	24301	X3W5.13
18029320	106141222	2	2	88111903	X3W5.13
106141222	106198074	0	2	56853	X3W5.13
106198074	150288803	2	2	44090730	X3W5.13
352218	51745411	2	3	51393194	X3W5.13
51745411	51746524	0	3	1114	X3W5.13
51746524	66345581	2	3	14599058	X3W5.13
66345581	66367356	0	3	21776	X3W5.13
66367356	66479362	2	3	112007	X3W5.13
66479362	66964681	0	3	485320	X3W5.13
66964681	69063182	2	3	2098502	X3W5.13
69063182	77060412	0	3	7997231	X3W5.13
77060412	124562302	2	3	47501891	X3W5.13
124562302	124641642	0	3	79341	X3W5.13
124641642	155007384	2	3	30365743	X3W5.13
155007384	156933818	4	3	1926435	X3W5.13
156933818	187958380	1	3	31024563	X3W5.13
6167650	92874107	2	4	86706458	X3W5.13
92874107	94436156	0	4	1562050	X3W5.13
94436156	121777244	2	4	27341089	X3W5.13
121777244	123298825	4	4	1521582	X3W5.13
123298825	134039424	1	4	10740600	X3W5.13
473023	35750399	2	5	35277377	X3W5.13
35750399	38852010	4	5	3101612	X3W5.13
38852010	103726877	1	5	64874868	X3W5.13
103726877	104027614	2	5	300738	X3W5.13
104027614	221895045	1	5	117867432	X3W5.13
11961864	12747030	0	6	785167	X3W5.13
12747030	13521806	2	6	774777	X3W5.13
13521806	14358868	0	6	837063	X3W5.13
14358868	26162051	2	6	11803184	X3W5.13
26162051	26170836	0	6	8786	X3W5.13
26170836	120214654	2	6	94043819	X3W5.13
120214654	120275062	0	6	60409	X3W5.13
120275062	149327113	2	6	29052052	X3W5.13
149327113	150035050	4	6	707938	X3W5.13
150035050	174566891	1	6	24531842	X3W5.13
9589038	173740239	1	7	164151202	X3W5.13
10192178	11558162	0	8	1365985	X3W5.13
11558162	11563363	1	8	5202	X3W5.13
11563363	58574212	2	8	47010850	X3W5.13
58574212	58576394	0	8	2183	X3W5.13
58576394	138300170	2	8	79723777	X3W5.13
138300170	138301742	0	8	1573	X3W5.13
138301742	208695831	2	8	70394090	X3W5.13
486616	20644251	1	9	20157636	X3W5.13
20644251	20657575	0	9	13325	X3W5.13
20657575	160084784	1	9	139427210	X3W5.13
160084784	160101160	0	9	16377	X3W5.13
160101160	170302632	1	9	10201473	X3W5.13
170302632	170715450	2	9	412819	X3W5.13
170715450	210814592	1	9	40099143	X3W5.13
1334006	35576872	2	10	34242867	X3W5.13
35576872	35829326	0	10	252455	X3W5.13
35829326	113710539	2	10	77881214	X3W5.13
113710539	113719740	0	10	9202	X3W5.13
113719740	178598718	2	10	64878979	X3W5.13
1998498	52764017	1	11	50765520	X3W5.13
52764017	52785195	2	11	21179	X3W5.13
52785195	62492567	1	11	9707373	X3W5.13
62492567	65984236	0	11	3491670	X3W5.13
65984236	205689691	1	11	139705456	X3W5.13
1448609	82698886	2	12	81250278	X3W5.13
82698886	83090519	0	12	391634	X3W5.13
83090519	93688485	2	12	10597967	X3W5.13
93688485	95711197	0	12	2022713	X3W5.13
95711197	109867439	2	12	14156243	X3W5.13
109867439	109867953	0	12	515	X3W5.13
109867953	117638784	2	12	7770832	X3W5.13
117638784	118738815	4	12	1100032	X3W5.13
118738815	153487836	1	12	34749022	X3W5.13
14857016	240459955	2	13	225602940	X3W5.13
1252160	23093453	2	14	21841294	X3W5.13
23093453	23093619	0	14	167	X3W5.13
23093619	46176221	2	14	23082603	X3W5.13
46176221	46795382	4	14	619162	X3W5.13
46795382	69708047	1	14	22912666	X3W5.13
69708047	69852215	0	14	144169	X3W5.13
69852215	112054679	1	14	42202465	X3W5.13
112054679	112214591	0	14	159913	X3W5.13
112214591	249514714	1	14	137300124	X3W5.13
2323763	79651726	1	15	77327964	X3W5.13
79651726	80805520	0	15	1153795	X3W5.13
80805520	93573557	1	15	12768038	X3W5.13
93573557	93796649	0	15	223093	X3W5.13
93796649	194167595	1	15	100370947	X3W5.13
4121600	30116800	2	1	25995201	X3W5.20
30116800	30121426	0	1	4627	X3W5.20
30121426	41966164	2	1	11844739	X3W5.20
41966164	41967128	1	1	965	X3W5.20
41967128	125587266	2	1	83620139	X3W5.20
125587266	125588281	1	1	1016	X3W5.20
125588281	218346207	2	1	92757927	X3W5.20
218346207	218347134	1	1	928	X3W5.20
218347134	220291664	0	1	1944531	X3W5.20
3925878	18827219	1	2	14901342	X3W5.20
18827219	18828613	0	2	1395	X3W5.20
18828613	107855760	1	2	89027148	X3W5.20
107855760	108176151	4	2	320392	X3W5.20
108176151	120769656	2	2	12593506	X3W5.20
120769656	120894064	0	2	124409	X3W5.20
120894064	150288803	2	2	29394740	X3W5.20
349541	76399667	2	3	76050127	X3W5.20
76399667	77060412	0	3	660746	X3W5.20
77060412	90252864	2	3	13192453	X3W5.20
90252864	90292401	0	3	39538	X3W5.20
90292401	177257240	2	3	86964840	X3W5.20
177257240	177257489	0	3	250	X3W5.20
177257489	187958303	2	3	10700815	X3W5.20
187958303	187958380	0	3	78	X3W5.20
6167650	134039610	1	4	127871961	X3W5.20
473023	48404388	2	5	47931366	X3W5.20
48404388	51584682	0	5	3180295	X3W5.20
51584682	171652968	1	5	120068287	X3W5.20
171652968	172561130	4	5	908163	X3W5.20
172561130	221895045	2	5	49333916	X3W5.20
11961864	37448915	1	6	25487052	X3W5.20
37448915	37768033	0	6	319119	X3W5.20
37768033	51489967	1	6	13721935	X3W5.20
51489967	51815138	0	6	325172	X3W5.20
51815138	77310486	1	6	25495349	X3W5.20
77310486	77313042	0	6	2557	X3W5.20
77313042	174566891	1	6	97253850	X3W5.20
9588375	162727930	2	7	153139556	X3W5.20
162727930	163084142	0	7	356213	X3W5.20
163084142	173396068	2	7	10311927	X3W5.20
10215822	11556697	0	8	1340876	X3W5.20
11556697	11825584	1	8	268888	X3W5.20
11825584	13077952	0	8	1252369	X3W5.20
13077952	13289411	1	8	211460	X3W5.20
13289411	13291375	2	8	1965	X3W5.20
13291375	56408237	1	8	43116863	X3W5.20
56408237	58582933	0	8	2174697	X3W5.20
58582933	138300170	2	8	79717238	X3W5.20
138300170	138301652	0	8	1483	X3W5.20
138301652	157035341	2	8	18733690	X3W5.20
157035341	157096053	0	8	60713	X3W5.20
157096053	182721611	2	8	25625559	X3W5.20
182721611	184287738	4	8	1566128	X3W5.20
184287738	208695831	1	8	24408094	X3W5.20
393550	9547151	1	9	9153602	X3W5.20
9547151	12435096	4	9	2887946	X3W5.20
12435096	22655774	2	9	10220679	X3W5.20
22655774	22660911	0	9	5138	X3W5.20
22660911	49992372	2	9	27331462	X3W5.20
49992372	54423982	0	9	4431611	X3W5.20
54423982	54432512	2	9	8531	X3W5.20
54432512	63549910	0	9	9117399	X3W5.20
63549910	73848284	2	9	10298375	X3W5.20
73848284	74245649	0	9	397366	X3W5.20
74245649	76469983	2	9	2224335	X3W5.20
76469983	89994440	0	9	13524458	X3W5.20
89994440	90002735	2	9	8296	X3W5.20
90002735	90080804	0	9	78070	X3W5.20
90080804	120246660	2	9	30165857	X3W5.20
120246660	120255565	1	9	8906	X3W5.20
120255565	169709324	2	9	49453760	X3W5.20
169709324	169711692	0	9	2369	X3W5.20
169711692	179591432	2	9	9879741	X3W5.20
179591432	179608620	1	9	17189	X3W5.20
179608620	189054071	2	9	9445452	X3W5.20
189054071	189054663	0	9	593	X3W5.20
189054663	209943102	2	9	20888440	X3W5.20
1334006	87074729	1	10	85740724	X3W5.20
87074729	87101178	2	10	26450	X3W5.20
87101178	93696131	1	10	6594954	X3W5.20
93696131	113707992	2	10	20011862	X3W5.20
113707992	113719472	0	10	11481	X3W5.20
113719472	178598720	2	10	64879249	X3W5.20
1998498	168165862	2	11	166167365	X3W5.20
168165862	168786864	4	11	621003	X3W5.20
168786864	205689691	1	11	36902828	X3W5.20
1419600	40298141	1	12	38878542	X3W5.20
40298141	40306996	0	12	8856	X3W5.20
40306996	71313924	1	12	31006929	X3W5.20
71313924	71604069	4	12	290146	X3W5.20
71604069	93689599	2	12	22085531	X3W5.20
93689599	93702386	0	12	12788	X3W5.20
93702386	115587699	2	12	21885314	X3W5.20
115587699	120314676	0	12	4726978	X3W5.20
120314676	153487836	2	12	33173161	X3W5.20
14857016	45417327	2	13	30560312	X3W5.20
45417327	45621945	0	13	204619	X3W5.20
45621945	240461620	2	13	194839676	X3W5.20
1252160	22941741	2	14	21689582	X3W5.20
22941741	25494231	0	14	2552491	X3W5.20
25494231	25747767	4	14	253537	X3W5.20
25747767	123661225	1	14	97913459	X3W5.20
123661225	124419101	0	14	757877	X3W5.20
124419101	249514714	1	14	125095614	X3W5.20
2324050	13929942	2	15	11605893	X3W5.20
13929942	13935990	0	15	6049	X3W5.20
13935990	29922335	2	15	15986346	X3W5.20
29922335	30533380	4	15	611046	X3W5.20
30533380	79651726	1	15	49118347	X3W5.20
79651726	80061909	0	15	410184	X3W5.20
80061909	110344653	1	15	30282745	X3W5.20
110344653	110351522	0	15	6870	X3W5.20
110351522	129243042	1	15	18891521	X3W5.20
129243042	129248002	0	15	4961	X3W5.20
129248002	160467892	1	15	31219891	X3W5.20
160467892	163853211	0	15	3385320	X3W5.20
163853211	187559323	2	15	23706113	X3W5.20
187559323	187562866	0	15	3544	X3W5.20
187562866	188663918	2	15	1101053	X3W5.20
188663918	194657103	0	15	5993186	X3W5.20
4121600	30121426	0	1	25999827	X3W5.22
30121426	70971724	2	1	40850299	X3W5.22
70971724	70993986	0	1	22263	X3W5.22
70993986	104974399	2	1	33980414	X3W5.22
104974399	115574763	4	1	10600365	X3W5.22
115574763	220291664	1	1	104716902	X3W5.22
3925878	4441408	1	2	515531	X3W5.22
4441408	17271492	0	2	12830085	X3W5.22
17271492	18006069	1	2	734578	X3W5.22
18006069	26782863	0	2	8776795	X3W5.22
26782863	72741873	2	2	45959011	X3W5.22
72741873	89154020	0	2	16412148	X3W5.22
89154020	89280692	2	2	126673	X3W5.22
89280692	119232427	0	2	29951736	X3W5.22
119232427	119316758	2	2	84332	X3W5.22
119316758	119859151	0	2	542394	X3W5.22
119859151	147768998	2	2	27909848	X3W5.22
147768998	150288803	0	2	2519806	X3W5.22
537480	35188080	2	3	34650601	X3W5.22
35188080	72056165	0	3	36868086	X3W5.22
72056165	72059756	1	3	3592	X3W5.22
72059756	74929967	0	3	2870212	X3W5.22
74929967	77259330	1	3	2329364	X3W5.22
77259330	77259884	0	3	555	X3W5.22
77259884	187958428	1	3	110698545	X3W5.22
6167650	18972066	0	4	12804417	X3W5.22
18972066	55351165	1	4	36379100	X3W5.22
55351165	56911257	0	4	1560093	X3W5.22
56911257	110197640	2	4	53286384	X3W5.22
110197640	110358947	0	4	161308	X3W5.22
110358947	130667065	2	4	20308119	X3W5.22
130667065	134039266	0	4	3372202	X3W5.22
473023	50974800	1	5	50501778	X3W5.22
50974800	51584682	0	5	609883	X3W5.22
51584682	143388840	1	5	91804159	X3W5.22
143388840	143540956	0	5	152117	X3W5.22
143540956	221850962	1	5	78310007	X3W5.22
11961864	42224153	0	6	30262290	X3W5.22
42224153	42230100	1	6	5948	X3W5.22
42230100	54133270	0	6	11903171	X3W5.22
54133270	57498219	1	6	3364950	X3W5.22
57498219	77311702	0	6	19813484	X3W5.22
77311702	113619374	1	6	36307673	X3W5.22
113619374	114557832	0	6	938459	X3W5.22
114557832	115495894	1	6	938063	X3W5.22
115495894	116811504	0	6	1315611	X3W5.22
116811504	116851901	1	6	40398	X3W5.22
116851901	117842382	0	6	990482	X3W5.22
117842382	118199236	1	6	356855	X3W5.22
118199236	120656158	0	6	2456923	X3W5.22
120656158	121073409	1	6	417252	X3W5.22
121073409	123825376	0	6	2751968	X3W5.22
123825376	124787571	1	6	962196	X3W5.22
124787571	125877897	0	6	1090327	X3W5.22
125877897	126472047	1	6	594151	X3W5.22
126472047	150506333	0	6	24034287	X3W5.22
150506333	151971321	1	6	1464989	X3W5.22
151971321	155366112	0	6	3394792	X3W5.22
155366112	157378967	1	6	2012856	X3W5.22
157378967	162062868	0	6	4683902	X3W5.22
162062868	174566891	1	6	12504024	X3W5.22
9588375	16185011	0	7	6596637	X3W5.22
16185011	100251354	2	7	84066344	X3W5.22
100251354	102831879	4	7	2580526	X3W5.22
102831879	160887667	1	7	58055789	X3W5.22
160887667	161085352	0	7	197686	X3W5.22
161085352	161457064	1	7	371713	X3W5.22
161457064	162723566	0	7	1266503	X3W5.22
162723566	164950890	1	7	2227325	X3W5.22
164950890	173740164	0	7	8789275	X3W5.22
10192700	17279456	2	8	7086757	X3W5.22
17279456	36439223	0	8	19159768	X3W5.22
36439223	39505122	2	8	3065900	X3W5.22
39505122	46598247	0	8	7093126	X3W5.22
46598247	47843321	2	8	1245075	X3W5.22
47843321	56798413	0	8	8955093	X3W5.22
56798413	137798270	2	8	80999858	X3W5.22
137798270	141800836	0	8	4002567	X3W5.22
141800836	141808259	2	8	7424	X3W5.22
141808259	161930083	0	8	20121825	X3W5.22
161930083	183301707	2	8	21371625	X3W5.22
183301707	183303027	0	8	1321	X3W5.22
183303027	187222856	2	8	3919830	X3W5.22
187222856	196258440	0	8	9035585	X3W5.22
196258440	202890214	1	8	6631775	X3W5.22
202890214	207272672	0	8	4382459	X3W5.22
207272672	208695831	1	8	1423160	X3W5.22
393550	67870126	1	9	67476577	X3W5.22
67870126	67872464	0	9	2339	X3W5.22
67872464	110673024	1	9	42800561	X3W5.22
110673024	112218394	0	9	1545371	X3W5.22
112218394	112520894	1	9	302501	X3W5.22
112520894	120957682	0	9	8436789	X3W5.22
120957682	121671170	1	9	713489	X3W5.22
121671170	132916135	0	9	11244966	X3W5.22
132916135	134002302	1	9	1086168	X3W5.22
134002302	134199252	0	9	196951	X3W5.22
134199252	136013104	1	9	1813853	X3W5.22
136013104	140775552	0	9	4762449	X3W5.22
140775552	143179123	1	9	2403572	X3W5.22
143179123	144226446	0	9	1047324	X3W5.22
144226446	145882678	1	9	1656233	X3W5.22
145882678	151456843	0	9	5574166	X3W5.22
151456843	151972378	1	9	515536	X3W5.22
151972378	152598389	0	9	626012	X3W5.22
152598389	152798676	1	9	200288	X3W5.22
152798676	158699746	0	9	5901071	X3W5.22
158699746	158877787	1	9	178042	X3W5.22
158877787	160219440	0	9	1341654	X3W5.22
160219440	203070558	1	9	42851119	X3W5.22
203070558	210814770	0	9	7744213	X3W5.22
1334006	4626752	0	10	3292747	X3W5.22
4626752	38455195	2	10	33828444	X3W5.22
38455195	56902988	0	10	18447794	X3W5.22
56902988	113707992	2	10	56805005	X3W5.22
113707992	113719740	0	10	11749	X3W5.22
113719740	155273928	2	10	41554189	X3W5.22
155273928	178598720	0	10	23324793	X3W5.22
1998498	67637818	1	11	65639321	X3W5.22
67637818	70049608	0	11	2411791	X3W5.22
70049608	197348117	1	11	127298510	X3W5.22
197348117	197868980	0	11	520864	X3W5.22
197868980	197905806	1	11	36827	X3W5.22
197905806	200474653	0	11	2568848	X3W5.22
200474653	200666280	1	11	191628	X3W5.22
200666280	201075480	0	11	409201	X3W5.22
201075480	201593434	1	11	517955	X3W5.22
201593434	204256124	0	11	2662691	X3W5.22
204256124	204910772	1	11	654649	X3W5.22
204910772	205689691	0	11	778920	X3W5.22
1419897	93688411	2	12	92268515	X3W5.22
93688411	93690430	0	12	2020	X3W5.22
93690430	153487836	2	12	59797407	X3W5.22
14895305	32312715	0	13	17417411	X3W5.22
32312715	32483766	2	13	171052	X3W5.22
32483766	33376334	0	13	892569	X3W5.22
33376334	33389041	1	13	12708	X3W5.22
33389041	59805688	2	13	26416648	X3W5.22
59805688	64099734	0	13	4294047	X3W5.22
64099734	88846500	2	13	24746767	X3W5.22
88846500	105437008	0	13	16590509	X3W5.22
105437008	202070489	2	13	96633482	X3W5.22
202070489	203553933	0	13	1483445	X3W5.22
203553933	203575159	2	13	21227	X3W5.22
203575159	226703427	0	13	23128269	X3W5.22
226703427	226707259	1	13	3833	X3W5.22
226707259	240459955	0	13	13752697	X3W5.22
1252160	23057853	0	14	21805694	X3W5.22
23057853	94810467	2	14	71752615	X3W5.22
94810467	99875848	0	14	5065382	X3W5.22
99875848	127806539	2	14	27930692	X3W5.22
127806539	130388499	0	14	2581961	X3W5.22
130388499	154057049	2	14	23668551	X3W5.22
154057049	154067334	0	14	10286	X3W5.22
154067334	181674233	2	14	27606900	X3W5.22
181674233	185540999	4	14	3866767	X3W5.22
185540999	249552714	1	14	64011716	X3W5.22
2314431	11355902	0	15	9041472	X3W5.22
11355902	74801104	1	15	63445203	X3W5.22
74801104	74930212	0	15	129109	X3W5.22
74930212	76002881	1	15	1072670	X3W5.22
76002881	80806368	0	15	4803488	X3W5.22
80806368	85046839	1	15	4240472	X3W5.22
85046839	87767481	0	15	2720643	X3W5.22
87767481	88492689	1	15	725209	X3W5.22
88492689	91336891	0	15	2844203	X3W5.22
91336891	95281333	1	15	3944443	X3W5.22
95281333	104773996	0	15	9492664	X3W5.22
104773996	105538181	1	15	764186	X3W5.22
105538181	110293643	0	15	4755463	X3W5.22
110293643	113053987	1	15	2760345	X3W5.22
